domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate,has_az_keywords,no_az_keywords
solve.org,1,1,1,1,1,1,1,1,1,True,False
click1.e.westernjournalism.com,1,1,1,1,1,1,1,1,1,False,True
click2houston.com,1,1,1,1,1,1,1,1,1,True,False
clickondetroit.com,1,1,1,1,1,1,1,1,1,True,False
clickysound.com,1,1,1,1,1,1,1,1,1,True,False
climatecontrarian.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
clinicaltrial.gov,1,1,1,1,1,1,1,1,1,False,True
clouthubapp.page.link,1,1,1,1,1,1,1,1,1,False,True
clearnfo.com,1,1,1,1,1,1,1,1,1,False,True
theblaze.com,1,1,1,1,1,1,1,1,1,False,True
ctnewsjunkie.com,1,1,1,1,1,1,1,1,1,False,True
clubderklarenworte.de,1,1,1,1,1,1,1,1,1,False,True
cnet.com,1,1,1,1,1,1,1,1,1,True,False
cstu.io,1,1,1,1,1,1,1,1,1,True,False
thebiblefiles.com,1,1,1,1,1,1,1,1,1,True,False
crsreports.congress.gov,1,1,1,1,1,1,1,1,1,False,True
cleverjourneys.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
solaci.org,1,1,1,1,1,1,1,1,1,True,False
criticascience.org,1,1,1,1,1,1,1,1,1,False,True
socialbearing.com,1,1,1,1,1,1,1,1,1,False,True
chroniclesmagazine.org,1,1,1,1,1,1,1,1,1,False,True
theforum.sph.harvard.edu,1,1,1,1,1,1,1,1,1,False,True
cutepotatoes.com,1,1,1,1,1,1,1,1,1,True,False
churchofgladtidings.com,1,1,1,1,1,1,1,1,1,False,True
soberaniavenezuela.org,1,1,1,1,1,1,1,1,1,False,True
social.media,1,1,1,1,1,1,1,1,1,False,True
thefascistnewworldorder.com,1,1,1,1,1,1,1,1,1,True,False
cospiratori.it,1,1,1,1,1,1,1,1,1,True,False
claireberlinski.substack.com,1,1,1,1,1,1,1,1,1,True,False
theepochtim.es,1,1,1,1,1,1,1,1,1,False,True
cureus.com,1,1,1,1,1,1,1,1,1,False,True
citizen.org,1,1,1,1,1,1,1,1,1,False,True
citizensadvice.org.uk,1,1,1,1,1,1,0,1,1,False,True
citizensjournal.us,1,1,1,1,1,1,1,1,1,False,True
thedenverchannel.com,1,1,1,1,1,1,1,1,1,False,True
cjonline.com,1,1,1,1,1,1,1,1,1,True,False
crowdbunker.com,1,1,1,1,1,1,1,1,1,False,True
theaustralian.com.au,1,1,1,1,1,1,1,1,1,True,False
covidlonghaulers.com,1,1,1,1,1,1,1,1,1,True,False
ted.europa.eu,1,1,1,1,1,1,1,1,1,False,True
sports.yahoo.com,1,1,1,1,1,1,1,1,1,True,False
tessa.substack.com,1,1,1,1,1,1,1,1,1,False,True
tenpennyresearchlibrary.com,1,1,1,1,1,1,1,1,1,False,True
commonwealthfund.org,1,1,1,1,1,1,1,1,1,False,True
community.oilprice.com,1,1,1,1,1,1,1,1,1,False,True
computertalk.com,1,1,1,1,1,1,1,1,1,True,False
consciouslifenews.com,1,1,1,1,1,1,1,1,1,True,False
techtimes.com,1,1,1,1,1,1,1,1,1,False,True
spinabifidaassociation.org,1,1,1,1,1,1,1,1,1,False,True
covidplanb.co.nz,1,1,1,1,1,1,1,1,1,True,False
conservativechoicecampaign.com,1,1,1,1,1,1,1,1,1,True,False
conservativefighters.co,1,1,1,1,1,1,1,1,1,True,False
conservativeplaybook.com,1,1,1,1,1,1,1,1,1,False,True
techly360.in,1,1,1,1,1,1,1,1,1,True,False
covidmedicalnetwork.com,1,1,1,1,1,1,1,1,1,True,False
conservativesociety.org,1,1,1,1,1,1,1,1,1,True,False
texansforvaccinechoice.com,1,1,1,1,1,1,1,1,1,True,False
spiegel.de,1,1,1,1,1,1,1,1,1,True,False
co.vi,1,1,1,1,1,1,1,1,1,True,False
coletividade-evolutiva.com.br,1,1,1,1,1,1,1,1,1,False,True
coagulation.il,1,1,1,1,1,1,1,1,1,False,True
source.it,1,1,1,1,1,1,1,1,1,False,True
theadvocate.com,1,1,1,1,1,1,1,1,1,True,False
sources.in,1,1,1,1,1,1,1,1,1,False,True
creation.com,1,1,1,1,1,1,1,1,1,False,True
cochrane.org,1,1,1,1,1,1,1,1,1,False,True
coios.wiki,1,1,1,1,1,1,1,1,1,True,False
thailandmedical.news,1,1,1,1,1,1,1,1,1,True,False
covidvictims.com,1,1,1,1,1,1,1,1,1,False,True
cracknewz.com,1,1,1,1,1,1,1,1,1,True,False
coloradosun.com,1,1,1,1,1,1,1,1,1,False,True
spectrumnews.org,1,1,1,1,1,1,1,1,1,False,True
combattingmisinformation.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
comilva.org,1,1,1,1,1,1,1,1,1,False,True
texasborderbusiness.com,1,1,1,1,1,1,1,1,1,True,False
texarkanagazette.com,1,1,1,1,1,1,1,1,1,True,False
confirmedsource.com,1,1,1,1,1,1,1,1,1,False,True
kensbookinfo.blogspot.com?#fact?https,1,1,1,1,1,1,1,1,1,True,False
btctechgroup.com,1,1,1,1,1,1,1,1,1,True,False
webvoice.gr,1,1,1,1,1,1,1,1,1,True,False
alschner-klartext.b-cdn.net,1,1,1,1,1,1,1,1,1,False,True
westernjournal.com,1,1,1,1,1,1,1,1,1,False,True
altcensored.com,1,1,1,1,1,1,1,1,1,True,False
wellnessforumhealth.com,1,1,1,1,1,1,1,1,1,True,False
alternativenarrative.net,1,1,1,1,1,1,1,1,1,False,True
weforum.org,1,1,1,1,1,1,1,1,1,True,False
altinget.dk,1,1,1,1,1,1,1,1,1,False,True
week.here,1,1,1,1,1,1,1,1,1,True,False
wedge.ismedia.jp,1,1,1,1,1,1,1,1,1,True,False
ama-assn.org,1,1,1,1,1,1,1,1,1,True,False
wbur.fm,1,1,1,1,1,1,1,1,1,True,False
webcrawler.com,1,1,1,1,1,1,1,1,1,False,True
web.sapmed.ac.jp,1,1,1,1,1,1,1,1,1,False,True
amazonios.net,1,1,1,1,1,1,1,1,1,True,False
weareiowa.com,1,1,1,1,1,1,1,1,1,True,False
weaponizednews.com,1,1,1,1,1,1,1,1,1,True,False
we.tl,1,1,1,1,1,1,1,1,1,False,True
wdsu.com,1,1,1,1,1,1,1,1,1,True,False
wcvb.com,1,1,1,1,1,1,1,1,1,True,False
ambasador21.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
allaboutpharmacovigilance.org,1,1,1,1,1,1,1,1,1,False,True
wetten.overheid.nl,1,1,1,1,1,1,1,1,1,True,False
all.it,1,1,1,1,1,1,1,1,1,True,False
alfredodecclesia.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
wkyc.com,1,1,1,1,1,1,1,1,1,False,True
aftonbladet.se,1,1,1,1,1,1,1,1,1,False,True
agenciaajn.com,1,1,1,1,1,1,1,1,1,False,True
agoraleaks.com,1,1,1,1,1,1,1,1,1,True,False
wix.to,1,1,1,1,1,1,1,1,1,False,True
agoravox.fr,1,1,1,1,1,1,1,1,1,False,True
wired.co.uk,1,1,1,1,1,1,1,1,1,False,True
winknews.com,1,1,1,1,1,1,1,1,1,True,False
ahead.dodge,1,1,1,1,1,1,0,1,1,True,False
wimkin.com,1,1,1,1,1,1,1,1,1,False,True
ahs.ca,1,1,1,1,1,1,1,1,1,True,False
aier.org,1,1,1,1,1,1,1,1,1,False,True
wibw.com,1,1,1,1,1,1,1,1,1,False,True
whyy.org,1,1,1,1,1,1,1,1,1,False,True
ajmc.com,1,1,1,1,1,1,1,1,1,True,False
alchemicalquality.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
alerts.org,1,1,1,1,1,1,1,1,1,False,True
whatdotheyknow.com,1,1,1,1,1,1,0,1,1,True,False
wgal.com,1,1,1,1,1,1,1,1,1,False,True
wchh.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1,False,True
ambassadorlove.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
affects.at,1,1,1,1,1,1,1,1,1,False,True
viriginastoner.com,1,1,1,1,1,1,1,1,1,False,True
anarcolibertad.com,1,1,1,1,1,1,1,1,1,False,True
vliscony.medium.com,1,1,1,1,1,1,1,1,1,True,False
vk.ovg.ox.ac.uk,1,1,1,1,1,1,0,1,1,False,True
anexsartitos.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
vitals.lifehacker.com,1,1,1,1,1,1,1,1,1,True,False
anhinternational.org,1,1,1,1,1,1,1,1,1,True,False
aninews.in,1,1,1,1,1,1,1,1,1,True,False
annalsofian.org,1,1,1,1,1,1,1,1,1,True,False
anonpaste.org,1,1,1,1,1,1,1,1,1,True,False
viralityproject.org,1,1,1,1,1,1,1,1,1,True,False
wb.md,1,1,1,1,1,1,1,1,1,True,False
anthonycolpo.com,1,1,1,1,1,1,1,1,1,False,True
villagevoice.com,1,1,1,1,1,1,1,1,1,False,True
antioligarch.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
antioph.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
ao.no,1,1,1,1,1,1,1,1,1,False,True
videos.it,1,1,1,1,1,1,1,1,1,False,True
videos.files.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
video.wakkeren.nl,1,1,1,1,1,1,1,1,1,False,True
aol.com,1,1,1,1,1,1,1,1,1,True,False
amzn.to,1,1,1,1,1,1,1,1,1,False,True
volkskrant.nl,1,1,1,1,1,1,1,1,1,False,True
vonder.cdc.gov,1,1,1,1,1,1,1,1,1,True,False
amp.statesman.com,1,1,1,1,1,1,1,1,1,True,False
way-2-go.no,1,1,1,1,1,1,1,1,1,False,True
wattsupwiththat.com,1,1,1,1,1,1,1,1,1,True,False
watchman.today,1,1,1,1,1,1,1,1,1,True,False
washingtonnewspost.com,1,1,1,1,1,1,1,1,1,False,True
americasfrontlinedoctors.com,1,1,1,1,1,1,1,1,1,True,False
amerikaninsesi.com,1,1,1,1,1,1,1,1,1,False,True
warroom.org,1,1,1,1,1,1,1,1,1,True,False
wapt.com,1,1,1,1,1,1,1,1,1,False,True
amjmed.com,1,1,1,1,1,1,1,1,1,False,True
want.it,1,1,1,1,1,1,1,1,1,False,True
wander.cdc.gov,1,1,1,1,1,1,1,1,1,True,False
wallstreetonparade.com,1,1,1,1,1,1,1,1,1,False,True
amp-nos-nl.cdn.ampproject.org,1,1,1,1,1,1,1,1,1,True,False
amp.dailycaller.com,1,1,1,1,1,1,1,1,1,True,False
amp.rp.pl,1,1,1,1,1,1,1,1,1,False,True
w.vernoncoleman.com,1,1,1,1,1,1,1,1,1,False,True
vy.no,1,1,1,1,1,1,1,1,1,False,True
amp.scmp.com,1,1,1,1,1,1,1,1,1,False,True
vtdigger.org,1,1,1,1,1,1,1,1,1,True,False
aflds.com,1,1,1,1,1,1,1,1,1,False,True
wnem.com,1,1,1,1,1,1,1,1,1,True,False
video.fc2.com,1,1,1,1,1,1,1,1,1,False,True
yelp.com,1,1,1,1,1,1,1,1,1,False,True
yourlogicalfallacyis.com,1,1,1,1,1,1,1,1,1,False,True
3.is,1,1,1,1,1,1,1,1,1,True,False
30g7el1b4b1n28kgpr414nuu-wpengine.netdna-ssl.com,1,1,1,1,1,1,1,1,1,True,False
38news.jp,1,1,1,1,1,1,1,1,1,False,True
you.you,1,1,1,1,1,1,1,1,1,False,True
you.gov,1,1,1,1,1,1,1,1,1,False,True
york.ca,1,1,1,1,1,1,1,1,1,True,False
3uwccsjj3w72ipjm3plp7tn64m-adwhj77lcyoafdy-vaccineimpact-com.translate.goog,1,1,1,1,1,1,1,1,1,False,True
ygoon5lm6xpw2no6x2u3s4y5d4-adwhj77lcyoafdy-drrobertyoung-com.translate.goog,1,1,1,1,1,1,1,1,1,False,True
680news.com,1,1,1,1,1,1,1,1,1,False,True
99.xxx,1,1,1,1,1,1,1,1,1,True,False
yellowcard.ukcollumn.org,1,1,1,1,1,1,1,1,1,True,False
7.healthcare,1,1,1,1,1,1,1,1,1,False,True
yandex.com,1,1,1,1,1,1,1,1,1,True,False
828cloud.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
9-4448-a527-4eeb59304c7f.filesusr.com,1,1,1,1,1,1,1,1,1,True,False
xn--rels-bpa.il,1,1,1,1,1,1,1,1,1,False,True
xn--lkemedelsverket-0kb.se,1,1,1,1,1,1,1,1,1,False,True
xn--jean-ren-i1a.com,1,1,1,1,1,1,0,1,1,False,True
xn--healthimpactnews-1f2la.com,1,1,1,1,1,1,1,1,1,False,True
252f2edd-1c8b-49f5-9bb2-cb57bb47e4ba.filesusr.com,1,1,1,1,1,1,1,1,1,True,False
yrs.how,1,1,1,1,1,1,1,1,1,True,False
yrs.total,1,1,1,1,1,1,1,1,1,True,False
24nyt.dk,1,1,1,1,1,1,1,1,1,False,True
1011now.com,1,1,1,1,1,1,1,1,1,True,False
13newsnow.com,1,1,1,1,1,1,1,1,1,True,False
zetland.dk,1,1,1,1,1,1,1,1,1,False,True
150.xxx,1,1,1,1,1,1,1,1,1,False,True
17plus.weebly.com,1,1,1,1,1,1,1,1,1,True,False
zentrum-der-gesundheit.de,1,1,1,1,1,1,1,1,1,False,True
zemavek.sk,1,1,1,1,1,1,1,1,1,False,True
zeltaweb.com,1,1,1,1,1,1,1,1,1,False,True
1990.so,1,1,1,1,1,1,1,1,1,True,False
zeitung.shz.de,1,1,1,1,1,1,1,1,1,False,True
zeenology.carrd.co,1,1,1,1,1,1,1,1,1,False,True
zdrowapolska.org.pl,1,1,1,1,1,1,1,1,1,True,False
zdnet.com,1,1,1,1,1,1,1,1,1,True,False
2.pfizer,1,1,1,1,1,1,1,1,1,True,False
20min.ch,1,1,1,1,1,1,1,1,1,False,True
zaidpub.com,1,1,1,1,1,1,1,1,1,True,False
222.at,1,1,1,1,1,1,1,1,1,True,False
ywnhmedia.com,1,1,1,1,1,1,1,1,1,False,True
yurideigin.medium.com,1,1,1,1,1,1,1,1,1,True,False
xn--bal-isa5g.ve,1,1,1,1,1,1,1,1,1,False,True
xenagoguevicene.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
wng.org,1,1,1,1,1,1,1,1,1,True,False
adarapress.com,1,1,1,1,1,1,1,1,1,True,False
abortionfreenm.com,1,1,1,1,1,1,1,1,1,False,True
wowt.com,1,1,1,1,1,1,1,1,1,True,False
worthylinks.com,1,1,1,1,1,1,1,1,1,False,True
worthy.watch,1,1,1,1,1,1,1,1,1,False,True
worldupnews.com,1,1,1,1,1,1,1,1,1,False,True
accinedeaths.com,1,1,1,1,1,1,1,1,1,False,True
activistpost.com,1,1,1,1,1,1,1,1,1,True,False
actuall.com,1,1,1,1,1,1,1,1,1,False,True
actublues.fr,1,1,1,1,1,1,1,1,1,False,True
ade.sfda.gov.sa,1,1,1,1,1,1,1,1,1,False,True
a2ch.ru,1,1,1,1,1,1,1,1,1,True,False
woodtv.com,1,1,1,1,1,1,1,1,1,True,False
adiariocr.com,1,1,1,1,1,1,1,1,1,True,False
adj.free,1,1,1,1,1,1,1,1,1,False,True
wonder.im,1,1,1,1,1,1,1,1,1,True,False
wonder.cdx.gov,1,1,1,1,1,1,1,1,1,False,True
adreports.eu,1,1,1,1,1,1,0,1,1,False,True
ae-911truth.org,1,1,1,1,1,1,1,1,1,False,True
wolna-polska.pl,1,1,1,1,1,1,1,1,1,False,True
aems.tga.gov.au,1,1,1,1,1,1,1,1,1,False,True
wpri.com,1,1,1,1,1,1,1,1,1,True,False
wpxi.com,1,1,1,1,1,1,1,1,1,False,True
wreg.com,1,1,1,1,1,1,1,1,1,True,False
wrko.iheart.com,1,1,1,1,1,1,1,1,1,True,False
aaaai.org,1,1,1,1,1,1,1,1,1,False,True
aabrennte.com,1,1,1,1,1,1,1,1,1,False,True
www6.airnet.ne.jp,1,1,1,1,1,1,1,1,1,True,False
aap.com.au,1,1,1,1,1,1,1,1,1,False,True
www150.statcan.gc.ca,1,1,1,1,1,1,1,1,1,True,False
www1.racgp.org.au,1,1,1,1,1,1,1,1,1,False,True
abc.es,1,1,1,1,1,1,1,1,1,False,True
abc10.com,1,1,1,1,1,1,1,1,1,True,False
www-foxnews-com.cdn.ampproject.org,1,1,1,1,1,1,1,1,1,True,False
wwlp.com,1,1,1,1,1,1,1,1,1,True,False
abc11.com,1,1,1,1,1,1,1,1,1,True,False
abc3340.com,1,1,1,1,1,1,1,1,1,False,True
abc6onyourside.com,1,1,1,1,1,1,1,1,1,False,True
abc7ny.com,1,1,1,1,1,1,0,1,1,False,True
wsmv.com,1,1,1,1,1,1,1,1,1,False,True
abcactionnews.com,1,1,1,1,1,1,1,1,1,True,False
abcnyheter.no,1,1,1,1,1,1,1,1,1,False,True
wsbtv.com,1,1,1,1,1,1,1,1,1,True,False
wsaz.com,1,1,1,1,1,1,1,1,1,True,False
video.nonewabnormal.com,1,1,1,1,1,1,1,1,1,True,False
video.canund.com,1,1,1,1,1,1,0,1,1,False,True
towardsdatascience.com,1,1,1,1,1,1,1,1,1,True,False
bild.de,1,1,1,1,1,1,1,1,1,False,True
bestlifeonline.com,1,1,1,1,1,1,1,1,1,True,False
bestpractice.bmj.com,1,1,1,1,1,1,1,1,1,True,False
bewusteburgers.be,1,1,1,1,1,1,0,1,1,False,True
bezdoz.info,1,1,1,1,1,1,1,1,1,False,True
umbertomarabese.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
uknow.uky.edu,1,1,1,1,1,1,1,1,1,True,False
bfy.tw,1,1,1,1,1,1,1,1,1,False,True
bharian.com.my,1,1,1,1,1,1,1,1,1,True,False
uk.na,1,1,1,1,1,1,1,1,1,False,True
biliyoruz.abc,1,1,1,1,1,1,1,1,1,False,True
twifn.home.blog,1,1,1,1,1,1,1,1,1,True,False
billmitchell.locals.com,1,1,1,1,1,1,1,1,1,True,False
ug.tsargrad.tv,1,1,1,1,1,1,1,1,1,False,True
binnie.medium.com,1,1,1,1,1,1,1,1,1,False,True
ucsfhealth.org,1,1,1,1,1,1,1,1,1,False,True
biodatascience.github.io,1,1,1,1,1,1,1,1,1,True,False
bioethics.georgetown.edu,1,1,1,1,1,1,1,1,1,False,True
bioworld.com,1,1,1,1,1,1,0,1,1,True,False
twitch.tv,1,1,1,1,1,1,1,1,1,True,False
bitchute.rocks,1,1,1,1,1,1,1,1,1,False,True
besthinditech.com,1,1,1,1,1,1,1,1,1,False,True
undergroundusa.com,1,1,1,1,1,1,1,1,1,True,False
understandinganimalresearch.org.uk,1,1,1,1,1,1,1,1,1,False,True
unesdoc.unesco.org,1,1,1,1,1,1,1,1,1,False,True
bcm.edu,1,1,1,1,1,1,1,1,1,False,True
usa-vaers.com,1,1,1,1,1,1,1,1,1,False,True
us.archive.org,1,1,1,1,1,1,1,1,1,False,True
beaconjournal.com,1,1,1,1,1,1,1,1,1,True,False
urn.kb.se,1,1,1,1,1,1,1,1,1,False,True
upvir.al,1,1,1,1,1,1,1,1,1,True,False
uproxx.it,1,1,1,1,1,1,1,1,1,True,False
uproxx.com,1,1,1,1,1,1,1,1,1,False,True
beat.vaers.com,1,1,1,1,1,1,0,1,1,False,True
beesbuzz.com,1,1,1,1,1,1,1,1,1,True,False
unz.com,1,1,1,1,1,1,1,1,1,False,True
benzobuddies.org,1,1,1,1,1,1,1,1,1,False,True
unser-mitteleuropa.com,1,1,1,1,1,1,1,1,1,False,True
univision.com,1,1,1,1,1,1,1,1,1,False,True
unitednetwork.news,1,1,1,1,1,1,1,1,1,True,False
bernward.blog,1,1,1,1,1,1,1,1,1,True,False
unian.info,1,1,1,1,1,1,1,1,1,False,True
uni.vi,1,1,1,1,1,1,1,1,1,False,True
bestbeautyzone.com,1,1,1,1,1,1,1,1,1,False,True
bitly.ws,1,1,1,1,1,1,1,1,1,True,False
tweetedtimes.com,1,1,1,1,1,1,1,1,1,False,True
bc.ctvnews.ca,1,1,1,1,1,1,1,1,1,False,True
translate.google.fr,1,1,1,1,1,1,1,1,1,True,False
borsen.dagbladet.no,1,1,1,1,1,1,1,1,1,False,True
trial.gov,1,1,1,1,1,1,1,1,1,False,True
boudicaus.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
boxden.com,1,1,1,1,1,1,1,1,1,True,False
trendingpolitics.com,1,1,1,1,1,1,1,1,1,True,False
travel.readsector.com,1,1,1,1,1,1,1,1,1,True,False
tratamenteanticancer.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
brgeneral.org,1,1,1,1,1,1,1,1,1,True,False
translatoruser-int.com,1,1,1,1,1,1,1,1,1,True,False
brianrwright.com,1,1,1,1,1,1,1,1,1,True,False
tv2.no,1,1,1,1,1,1,1,1,1,False,True
briefly.co,1,1,1,1,1,1,1,1,1,True,False
bring-back-democracy.quora.com,1,1,1,1,1,1,1,1,1,False,True
brownpelicanla.com,1,1,1,1,1,1,1,1,1,True,False
transcendingsquare.com,1,1,1,1,1,1,1,1,1,True,False
transcend.org,1,1,1,1,1,1,1,1,1,True,False
tradeforprofit.net,1,1,1,1,1,1,1,1,1,True,False
tr.euronews.com,1,1,1,1,1,1,1,1,1,False,True
toyokeizai.net,1,1,1,1,1,1,1,1,1,False,True
brujitafr.fr,1,1,1,1,1,1,1,1,1,True,False
tributearchive.com,1,1,1,1,1,1,1,1,1,True,False
bodyofevidence.ca,1,1,1,1,1,1,1,1,1,True,False
bnonews.com,1,1,1,1,1,1,1,1,1,False,True
trts.io,1,1,1,1,1,1,1,1,1,False,True
bityl.pl,1,1,1,1,1,1,1,1,1,True,False
turcopolier.com,1,1,1,1,1,1,1,1,1,True,False
tupaki.com,1,1,1,1,1,1,1,1,1,True,False
biz-journal.jp,1,1,1,1,1,1,1,1,1,False,True
secure.jbs.elsevierhealth.com,1,1,1,1,1,1,1,1,1,True,False
tube.plandemia.news,1,1,1,1,1,1,1,1,1,False,True
bizpacreview.com,1,1,1,1,1,1,1,1,1,True,False
truthunmasked.org,1,1,1,1,1,1,0,1,1,False,True
blackjunction.com,1,1,1,1,1,1,1,1,1,False,True
truthref.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
truthpeep.com,1,1,1,1,1,1,1,1,1,True,False
truthmatters.biz,1,1,1,1,1,1,1,1,1,True,False
blinker.co.il,1,1,1,1,1,1,1,1,1,False,True
blog.nihon-syakai.net,1,1,1,1,1,1,1,1,1,False,True
truth11.files.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
blogspot.net,1,1,1,1,1,1,1,1,1,False,True
trumpteamnews.org,1,1,1,1,1,1,1,1,1,True,False
blueanon.news,1,1,1,1,1,1,1,1,1,False,True
trtworld.com,1,1,1,1,1,1,1,1,1,True,False
usa.il,1,1,1,1,1,1,1,1,1,False,True
bbntimes.com,1,1,1,1,1,1,1,1,1,False,True
vidal.fr,1,1,1,1,1,1,1,1,1,True,False
article.worldnews.com,1,1,1,1,1,1,1,1,1,True,False
aristeia.site,1,1,1,1,1,1,1,1,1,True,False
vax.fox,1,1,1,1,1,1,1,1,1,False,True
artemis2024.html.xdomain.jp,1,1,1,1,1,1,1,1,1,False,True
varmatin.com,1,1,1,1,1,1,1,1,1,False,True
variant.et,1,1,1,1,1,1,1,1,1,True,False
var.link,1,1,1,1,1,1,1,1,1,True,False
vancouverisland.ctvnews.ca,1,1,1,1,1,1,1,1,1,False,True
vams.cdc.gov,1,1,1,1,1,1,1,1,1,False,True
article.wn.com,1,1,1,1,1,1,1,1,1,True,False
asahi.com,1,1,1,1,1,1,1,1,1,False,True
vaers.hhf.gov,1,1,1,1,1,1,1,1,1,False,True
vaers.us,1,1,1,1,1,1,1,1,1,False,True
vaers.to,1,1,1,1,1,1,1,1,1,False,True
ascpt.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1,False,True
vaers.htis.gov,1,1,1,1,1,1,1,1,1,True,False
asianews.press,1,1,1,1,1,1,1,1,1,True,False
vaers.his.gov,1,1,1,1,1,1,1,1,1,True,False
assets.documentcloud.org,1,1,1,1,1,1,1,1,1,False,True
astrazeneca.nl,1,1,1,1,1,1,1,1,1,True,False
vaers.hhr.gov,1,1,1,1,1,1,1,1,1,True,False
arcoorlo.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
vaxpai.us,1,1,1,1,1,1,1,1,1,False,True
archive.today,1,1,1,1,1,1,1,1,1,False,True
vaxperiment.com,1,1,1,1,1,1,1,1,1,False,True
aph.gov.au,1,1,1,1,1,1,1,1,1,False,True
apmnews.com,1,1,1,1,1,1,1,1,1,False,True
apokalipsistora.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
app.ens.domains,1,1,1,1,1,1,1,1,1,False,True
veteranstoday.com,1,1,1,1,1,1,1,1,1,True,False
apps.texastribune.org,1,1,1,1,1,1,1,1,1,True,False
verywellfit.com,1,1,1,1,1,1,1,1,1,True,False
verifythis.com,1,1,1,1,1,1,1,1,1,False,True
verificat.cat,1,1,1,1,1,1,1,1,1,False,True
arabnews.jp,1,1,1,1,1,1,1,1,1,False,True
verafiles.org,1,1,1,1,1,1,0,1,1,False,True
veganomike.com,1,1,1,1,1,1,1,1,1,True,False
vears.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
vdh.virginia.gov,1,1,1,1,1,1,1,1,1,True,False
vaxxter.com,1,1,1,1,1,1,1,1,1,False,True
vaxxedtracker.com,1,1,1,1,1,1,1,1,1,True,False
vaxxed2.com,1,1,1,1,1,1,1,1,1,True,False
vaxxed.com,1,1,1,1,1,1,1,1,1,True,False
archive.randi.org,1,1,1,1,1,1,1,1,1,False,True
astromaria.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
vaers.hhc.gov,1,1,1,1,1,1,1,1,1,False,True
usareally.com,1,1,1,1,1,1,1,1,1,False,True
badcovid19takes.substack.com,1,1,1,1,1,1,1,1,1,False,True
azaudit.org,1,1,1,1,1,1,1,1,1,False,True
b.hatena.ne.jp,1,1,1,1,1,1,1,1,1,True,False
vaccinechoicecanada.com,1,1,1,1,1,1,1,1,1,False,True
vaccine101.ca,1,1,1,1,1,1,1,1,1,False,True
vaccine.you,1,1,1,1,1,1,0,1,1,True,False
vaccine.unchealthcare.org,1,1,1,1,1,1,1,1,1,True,False
vaccine.to,1,1,1,1,1,1,1,1,1,True,False
vaccine.it,1,1,1,1,1,1,1,1,1,True,False
vaccine.in,1,1,1,1,1,1,1,1,1,True,False
baddrug.com,1,1,1,1,1,1,1,1,1,True,False
ata.org,1,1,1,1,1,1,1,1,1,True,False
vaccine-docs.pathcheck.org,1,1,1,1,1,1,1,1,1,False,True
vac.ci.ne,1,1,1,1,1,1,1,1,1,True,False
balkrai.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
v.safe,1,1,1,1,1,1,1,1,1,False,True
uticaphoenix.net,1,1,1,1,1,1,1,1,1,True,False
ustream.tv,1,1,1,1,1,1,1,1,1,True,False
baltimoresun.com,1,1,1,1,1,1,1,1,1,True,False
bannedbook.org,1,1,1,1,1,1,1,1,1,False,True
barrett-brief.crusade-channel.libsynpro.com,1,1,1,1,1,1,1,1,1,False,True
axios.com,1,1,1,1,1,1,1,1,1,False,True
vaccineimpact-com.translate.goog,1,1,1,1,1,1,1,1,1,True,False
vaccineimport.com,1,1,1,1,1,1,1,1,1,True,False
awakenindiamovement.org,1,1,1,1,1,1,1,1,1,True,False
vaers.hgs.gov,1,1,1,1,1,1,1,1,1,False,True
vaers.has.gov,1,1,1,1,1,1,0,1,1,True,False
athanasios12.blogspot.com,1,1,1,1,1,1,1,1,1,False,True
atheatos59.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
atlantic.ctvnews.ca,1,1,1,1,1,1,1,1,1,True,False
atrombetanews.com.br,1,1,1,1,1,1,1,1,1,True,False
vaers.co.uk,1,1,1,1,1,1,1,1,1,False,True
au.news.yahoo.com,1,1,1,1,1,1,1,1,1,True,False
vaers.as,1,1,1,1,1,1,1,1,1,False,True
vacunas.org,1,1,1,1,1,1,1,1,1,False,True
